#latitude,longitude,control
samplerate,0
27.45025476,-81.35351157,0
27.45025438,-81.35346766,0
27.45025393,-81.35342364,0
27.45025337,-81.3533795,0
27.45025273,-81.35333529,0
27.45025203,-81.35329103,0
27.45025125,-81.35324675,0
27.45025043,-81.3532029,0
27.45024953,-81.35315857,0
27.45024857,-81.35311421,0
27.45024757,-81.35306979,0
27.45024653,-81.35302528,0
27.45024546,-81.35298068,0
27.45024435,-81.35293594,0
27.4502432,-81.35289108,0
27.45024203,-81.35284611,0
27.45024083,-81.35280105,0
27.45023959,-81.35275591,0
27.4502383,-81.35271068,0
27.45023698,-81.35266584,0
27.4502356,-81.35262049,0
27.45023415,-81.35257508,0
27.45023266,-81.35252961,0
27.45023108,-81.35248406,0
27.45022945,-81.35243843,0
27.45022775,-81.35239273,0
27.450226,-81.35234695,0
27.45022421,-81.35230111,0
27.45022236,-81.35225518,0
27.45022048,-81.35220919,0
27.45021858,-81.35216314,0
27.45021668,-81.35211749,0
27.45021475,-81.35207133,0
27.45021281,-81.35202509,0
27.4502109,-81.35197878,0
27.45020901,-81.3519324,0
27.45020718,-81.35188596,0
27.45020543,-81.35183944,0
27.45020381,-81.35179284,0
27.45020232,-81.35174615,0
27.45020098,-81.35169939,0
27.45019978,-81.35165256,0
27.45019871,-81.35160564,0
27.45019779,-81.35155909,0
27.45019695,-81.35151197,0
27.45019615,-81.35146475,0
27.45019536,-81.35141744,0
27.45019458,-81.35137003,0
27.45019377,-81.3513225,0
27.45019296,-81.35127486,0
27.45019216,-81.35122714,0
27.45019138,-81.35117934,0
27.45019063,-81.35113147,0
27.45018997,-81.3510835,0
27.45018937,-81.35103546,0
27.45018884,-81.35098784,0
27.45018834,-81.35093967,0
27.45018789,-81.35089141,0
27.45018747,-81.35084304,0
27.45018707,-81.35079457,0
27.45018669,-81.35074602,0
27.45018634,-81.35069738,0
27.45018603,-81.3506487,0
27.45018579,-81.35060007,0
27.45018561,-81.35055158,0
27.45018548,-81.35050335,0
27.4501854,-81.35045548,0
27.45018538,-81.35040805,0
27.45018542,-81.35036183,0
27.45018553,-81.3503158,0
27.45018573,-81.35027043,0
27.45018605,-81.35022572,0
27.4501865,-81.35018165,0
27.45018721,-81.35013835,0
27.45018816,-81.35009564,0
27.45018936,-81.35005345,0
27.45019081,-81.35001178,START(0 128 255):TURN 1
27.45019253,-81.34997061,0
27.45019457,-81.34993007,0
27.45019689,-81.34989003,0
27.45019944,-81.34985086,0
27.4502023,-81.34981176,0
27.45020547,-81.34977311,0
27.45020915,-81.34973501,0
27.45021328,-81.34969732,0
27.45021793,-81.34965998,0
27.45022313,-81.34962297,0
27.45022892,-81.34958627,0
27.45023557,-81.34954991,0
27.45024292,-81.34951382,0
27.45025097,-81.34947799,0
27.45025973,-81.34944242,0
27.45026911,-81.34940747,0
27.45027955,-81.34937261,0
27.45029075,-81.34933811,0
27.4503027,-81.34930402,0
27.4503154,-81.34927035,0
27.45032884,-81.34923715,0
27.45034326,-81.3492046,0
27.45035842,-81.34917258,0
27.4503743,-81.3491411,0
27.45039089,-81.34911018,0
27.45040818,-81.34907984,0
27.45042639,-81.34905031,0
27.4504451,-81.34902171,0
27.45046466,-81.34899348,0
27.4504849,-81.34896595,0
27.45050579,-81.34893913,0
27.45052754,-81.34891332,0
27.45054992,-81.3488883,0
27.4505729,-81.34886409,0
27.45059647,-81.34884072,0
27.45062061,-81.34881819,0
27.45064547,-81.34879681,0
27.45067083,-81.34877631,0
27.45069667,-81.34875668,0
27.45072269,-81.34873809,0
27.4507494,-81.34872018,0
27.4507766,-81.34870339,0
27.45080414,-81.3486874,0
27.45083202,-81.3486722,0
27.45086021,-81.34865775,0
27.45088872,-81.34864405,0
27.45091762,-81.34863126,0
27.45094683,-81.34861917,0
27.45097634,-81.34860777,0
27.45100614,-81.34859709,0
27.45103623,-81.34858716,0
27.45106669,-81.34857827,0
27.45109709,-81.34857027,0
27.45112803,-81.34856301,0
27.4511592,-81.34855656,0
27.45119057,-81.34855093,0
27.45122218,-81.34854626,0
27.45125395,-81.34854227,0
27.45128587,-81.34853891,0
27.45131794,-81.34853614,0
27.45135015,-81.34853393,0
27.45138255,-81.34853237,0
27.45141508,-81.3485313,0
27.45144776,-81.34853069,0
27.45148024,-81.34853055,0
27.45151318,-81.34853088,STOP(0 128 255)
27.45154628,-81.34853183,0
27.4515795,-81.34853327,0
27.45161281,-81.34853522,0
27.45164622,-81.3485377,0
27.45167971,-81.34854073,0
27.4517133,-81.34854445,0
27.45174696,-81.34854867,0
27.45178068,-81.34855338,0
27.45181447,-81.34855854,0
27.45184833,-81.34856415,0
27.45188194,-81.34857019,0
27.45191595,-81.34857661,0
27.45195004,-81.34858335,0
27.4519842,-81.34859039,0
27.45201844,-81.34859771,0
27.45205278,-81.34860536,0
27.4520872,-81.34861324,0
27.45212169,-81.34862136,0
27.45215626,-81.3486297,0
27.45219091,-81.34863827,0
27.45222568,-81.34864708,0
27.45226054,-81.34865607,0
27.45229515,-81.34866512,0
27.45233022,-81.34867437,0
27.4523654,-81.34868373,0
27.45240073,-81.34869313,0
27.45243617,-81.34870254,0
27.45247172,-81.34871193,0
27.45250738,-81.34872127,0
27.45254318,-81.34873054,0
27.45257914,-81.34873967,0
27.45261524,-81.34874865,0
27.45265148,-81.34875745,0
27.45268787,-81.34876603,0
27.45272405,-81.34877426,0
27.4527608,-81.34878216,0
27.45279771,-81.3487897,0
27.45283476,-81.34879685,0
27.45287198,-81.34880357,0
27.45290935,-81.34880981,0
27.4529469,-81.34881548,0
27.45298459,-81.3488207,0
27.45302241,-81.34882548,0
27.45306036,-81.34882982,0
27.45309846,-81.34883369,0
27.45313673,-81.34883704,0
27.45317452,-81.34883995,0
27.45321283,-81.34884249,0
27.4532514,-81.34884467,0
27.45328999,-81.34884644,0
27.45332848,-81.3488478,0
27.45336677,-81.34884886,0
27.45340476,-81.34884967,START(0 128 255):TURN 2-3-4-5
27.45344233,-81.34885024,0
27.45347936,-81.34885059,0
27.45351564,-81.34885074,0
27.45355128,-81.34885076,0
27.45358628,-81.34885067,0
27.45362064,-81.3488505,0
27.453654,-81.34885028,0
27.45368703,-81.34885005,0
27.45371954,-81.34884987,0
27.45375154,-81.34884976,0
27.45378304,-81.34884976,0
27.45381397,-81.34884989,0
27.45384424,-81.34885019,0
27.45387397,-81.34885061,0
27.45390315,-81.34885115,0
27.45393177,-81.34885179,0
27.45395977,-81.34885255,0
27.45398714,-81.34885348,0
27.45401373,-81.34885458,0
27.4540401,-81.34885594,0
27.45406598,-81.3488576,0
27.45409133,-81.34885969,0
27.45411611,-81.3488624,0
27.45414043,-81.34886569,0
27.45416429,-81.34886963,0
27.45418767,-81.34887427,0
27.45421051,-81.34887975,0
27.45423276,-81.34888618,0
27.45425451,-81.34889343,0
27.45427575,-81.3489015,0
27.45429626,-81.34891033,0
27.45431637,-81.34892022,0
27.45433584,-81.34893115,0
27.45435476,-81.34894296,0
27.45437312,-81.34895564,0
27.45439091,-81.34896918,0
27.45440801,-81.3489837,0
27.45442438,-81.34899918,0
27.45444011,-81.34901546,0
27.45445519,-81.34903253,0
27.45446961,-81.34905035,0
27.45448327,-81.34906902,0
27.45449603,-81.34908836,0
27.45450827,-81.34910857,0
27.45451988,-81.34912945,0
27.45453087,-81.34915098,0
27.45454114,-81.34917321,0
27.45455071,-81.34919608,0
27.45455968,-81.34921948,0
27.45456805,-81.34924337,0
27.45457584,-81.34926772,0
27.45458292,-81.3492926,0
27.4545893,-81.34931794,0
27.45459505,-81.34934366,0
27.45460014,-81.34936942,0
27.45460466,-81.34939569,0
27.45460846,-81.34942216,0
27.45461163,-81.34944862,0
27.4546143,-81.34947498,0
27.45461659,-81.34950111,0
27.45461858,-81.34952692,0
27.45462039,-81.34955227,0
27.45462227,-81.34957708,0
27.45462436,-81.34960144,0
27.45462682,-81.3496254,0
27.45462978,-81.34964898,0
27.45463347,-81.34967224,0
27.45463801,-81.34969506,0
27.45464341,-81.349718,0
27.45464965,-81.34974086,0
27.45465672,-81.34976368,0
27.45466475,-81.34978647,0
27.45467362,-81.34980919,0
27.45468317,-81.34983184,0
27.45469336,-81.3498544,0
27.45470416,-81.34987685,0
27.45471565,-81.34989913,0
27.45472779,-81.34992126,0
27.45474048,-81.34994325,0
27.45475356,-81.3499649,0
27.45476726,-81.34998666,0
27.45478147,-81.35000832,0
27.454796,-81.35002993,0
27.45481072,-81.3500515,0
27.45482551,-81.35007305,0
27.45484023,-81.35009461,0
27.45485471,-81.35011621,0
27.45486877,-81.3501379,0
27.45488236,-81.35015971,0
27.4548954,-81.3501817,0
27.45490782,-81.3502039,0
27.45491932,-81.3502262,0
27.45493014,-81.3502491,0
27.45494023,-81.35027234,0
27.45494958,-81.35029592,0
27.45495816,-81.35031983,0
27.45496582,-81.35034412,0
27.45497258,-81.35036871,0
27.45497854,-81.35039354,0
27.4549837,-81.35041859,0
27.45498803,-81.35044382,0
27.45499134,-81.35046925,0
27.45499371,-81.35049483,0
27.4549952,-81.35052026,0
27.45499585,-81.35054601,0
27.45499561,-81.35057179,0
27.45499426,-81.35059756,0
27.45499189,-81.35062324,0
27.45498859,-81.35064879,0
27.45498436,-81.35067416,0
27.45497918,-81.35069933,0
27.45497285,-81.35072419,0
27.45496549,-81.35074875,0
27.45495719,-81.35077303,0
27.45494798,-81.35079702,0
27.45493798,-81.35082048,0
27.45492677,-81.35084382,0
27.45491464,-81.35086682,0
27.45490168,-81.35088949,0
27.45488791,-81.35091181,0
27.45487337,-81.35093376,0
27.45485789,-81.35095521,0
27.45484163,-81.35097616,0
27.45482467,-81.35099663,0
27.45480703,-81.3510166,0
27.45478871,-81.35103606,0
27.45476958,-81.35105483,0
27.45474975,-81.351073,0
27.45472951,-81.35109041,0
27.45470848,-81.35110742,0
27.45468687,-81.35112384,0
27.4546646,-81.35113952,0
27.45464181,-81.35115459,0
27.45461859,-81.35116913,0
27.45459498,-81.35118319,0
27.45457102,-81.35119683,0
27.45454668,-81.35121005,0
27.45452206,-81.35122302,0
27.4544972,-81.35123582,0
27.45447213,-81.35124849,0
27.45444711,-81.35126097,0
27.45442159,-81.35127353,0
27.45439589,-81.35128611,0
27.45437004,-81.35129875,0
27.45434404,-81.35131149,0
27.45431794,-81.35132439,0
27.45429173,-81.35133754,0
27.45426546,-81.351351,0
27.45423916,-81.35136478,0
27.45421284,-81.35137891,0
27.4541865,-81.35139342,0
27.45416016,-81.35140845,0
27.45413408,-81.35142377,0
27.45410776,-81.35143967,0
27.45408148,-81.35145601,0
27.45405525,-81.35147281,0
27.45402911,-81.35149017,0
27.45400311,-81.35150801,0
27.45397723,-81.35152629,0
27.45395149,-81.351545,0
27.45392589,-81.35156414,0
27.45390047,-81.35158381,0
27.45387518,-81.35160391,0
27.45385002,-81.3516244,0
27.45382522,-81.35164508,STOP(0 128 255)
27.45380028,-81.35166636,0
27.45377548,-81.35168814,0
27.4537508,-81.35171032,0
27.45372621,-81.35173288,0
27.4537017,-81.35175581,0
